שם הקובץ,נתיב הקובץ,תיקיית המקור,מספר שורות
"הר המוריה על משנה תורה, הלכות תמידים ומוספין.txt","אוצריא/הלכה/משנה תורה/מפרשים/הר המוריה/ספר עבודה/הר המוריה על משנה תורה, הלכות תמידים ומוספין.txt",sefaria,657
"לחם שמים על משנה תורה, הלכות בית הבחירה.txt","אוצריא/הלכה/משנה תורה/מפרשים/לחם שמים/ספר עבודה/לחם שמים על משנה תורה, הלכות בית הבחירה.txt",sefaria,74
"בן אריה על משנה תורה, הלכות תמורה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות תמורה.txt",sefaria,11
"בן אריה על משנה תורה, הלכות חגיגה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות חגיגה.txt",sefaria,14
"בן אריה על משנה תורה, הלכות שגגות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות שגגות.txt",sefaria,14
"בן אריה על משנה תורה, הלכות בכורות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות בכורות.txt",sefaria,9
"בן אריה על משנה תורה, הלכות קרבן פסח.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות קרבן פסח.txt",sefaria,26
"בן אריה על משנה תורה, הלכות מחוסרי כפרה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קורבנות/בן אריה על משנה תורה, הלכות מחוסרי כפרה.txt",sefaria,13
"בן אריה על משנה תורה, הלכות חובל ומזיק.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר נזיקין/בן אריה על משנה תורה, הלכות חובל ומזיק.txt",sefaria,9
"בן אריה על משנה תורה, הלכות גזילה ואבידה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר נזיקין/בן אריה על משנה תורה, הלכות גזילה ואבידה.txt",sefaria,20
"בן אריה על משנה תורה, הלכות רוצח ושמירת נפש.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר נזיקין/בן אריה על משנה תורה, הלכות רוצח ושמירת נפש.txt",sefaria,22
"בן אריה על משנה תורה, הלכות נזקי ממון.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר נזיקין/בן אריה על משנה תורה, הלכות נזקי ממון.txt",sefaria,19
"בן אריה על משנה תורה, הלכות גניבה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר נזיקין/בן אריה על משנה תורה, הלכות גניבה.txt",sefaria,9
"בן אריה על משנה תורה, הלכות מאכלות אסורות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קדושה/בן אריה על משנה תורה, הלכות מאכלות אסורות.txt",sefaria,42
"בן אריה על משנה תורה, הלכות שחיטה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קדושה/בן אריה על משנה תורה, הלכות שחיטה.txt",sefaria,11
"בן אריה על משנה תורה, הלכות איסורי ביאה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קדושה/בן אריה על משנה תורה, הלכות איסורי ביאה.txt",sefaria,41
"בן אריה על משנה תורה, הלכות שכנים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קניין/בן אריה על משנה תורה, הלכות שכנים.txt",sefaria,9
"בן אריה על משנה תורה, הלכות זכייה ומתנה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קניין/בן אריה על משנה תורה, הלכות זכייה ומתנה.txt",sefaria,14
"בן אריה על משנה תורה, הלכות עבדים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קניין/בן אריה על משנה תורה, הלכות עבדים.txt",sefaria,14
"בן אריה על משנה תורה, הלכות מכירה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קניין/בן אריה על משנה תורה, הלכות מכירה.txt",sefaria,23
"בן אריה על משנה תורה, הלכות שלוחין ושותפין.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר קניין/בן אריה על משנה תורה, הלכות שלוחין ושותפין.txt",sefaria,14
"בן אריה על משנה תורה, הלכות יסודי התורה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/בן אריה על משנה תורה, הלכות יסודי התורה.txt",sefaria,12
"הערות על בן אריה על משנה תורה, הלכות עבודה זרה וחוקות הגויים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/הערות על בן אריה על משנה תורה, הלכות עבודה זרה וחוקות הגויים.txt",sefaria,1
"בן אריה על משנה תורה, הלכות תלמוד תורה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/בן אריה על משנה תורה, הלכות תלמוד תורה.txt",sefaria,14
"בן אריה על משנה תורה, הלכות תשובה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/בן אריה על משנה תורה, הלכות תשובה.txt",sefaria,15
"בן אריה על משנה תורה, הלכות עבודה זרה וחוקות הגויים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/בן אריה על משנה תורה, הלכות עבודה זרה וחוקות הגויים.txt",sefaria,14
"בן אריה על משנה תורה, הלכות דעות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר מדע/בן אריה על משנה תורה, הלכות דעות.txt",sefaria,20
"בן אריה על משנה תורה, הלכות שמיטה ויובל.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות שמיטה ויובל.txt",sefaria,22
"הערות על בן אריה על משנה תורה, הלכות תרומות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/הערות על בן אריה על משנה תורה, הלכות תרומות.txt",sefaria,1
"בן אריה על משנה תורה, הלכות מעשרות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות מעשרות.txt",sefaria,17
"בן אריה על משנה תורה, הלכות כלאים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות כלאים.txt",sefaria,11
"בן אריה על משנה תורה, הלכות מעשר שני ונטע רבעי.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות מעשר שני ונטע רבעי.txt",sefaria,30
"בן אריה על משנה תורה, הלכות תרומות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות תרומות.txt",sefaria,34
"בן אריה על משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זרעים/בן אריה על משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין.txt",sefaria,24
"בן אריה על משנה תורה, הלכות אבל.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר שופטים/בן אריה על משנה תורה, הלכות אבל.txt",sefaria,23
"בן אריה על משנה תורה, הלכות ממרים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר שופטים/בן אריה על משנה תורה, הלכות ממרים.txt",sefaria,13
"בן אריה על משנה תורה, הלכות עדות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר שופטים/בן אריה על משנה תורה, הלכות עדות.txt",sefaria,15
"בן אריה על משנה תורה, הלכות סנהדרין והעונשין המסורין להם.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר שופטים/בן אריה על משנה תורה, הלכות סנהדרין והעונשין המסורין להם.txt",sefaria,31
"בן אריה על משנה תורה, הלכות מלכים ומלחמות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר שופטים/בן אריה על משנה תורה, הלכות מלכים ומלחמות.txt",sefaria,30
"בן אריה על משנה תורה, הלכות שקלים.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות שקלים.txt",sefaria,6
"בן אריה על משנה תורה, הלכות עירובין.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות עירובין.txt",sefaria,17
"בן אריה על משנה תורה, הלכות מגילה וחנוכה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות מגילה וחנוכה.txt",sefaria,12
"בן אריה על משנה תורה, הלכות שופר וסוכה ולולב.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות שופר וסוכה ולולב.txt",sefaria,6
"בן אריה על משנה תורה, הלכות קידוש החודש.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות קידוש החודש.txt",sefaria,21
"בן אריה על משנה תורה, הלכות חמץ ומצה.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות חמץ ומצה.txt",sefaria,16
"בן אריה על משנה תורה, הלכות תעניות.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות תעניות.txt",sefaria,6
"בן אריה על משנה תורה, הלכות שביתת יום טוב.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות שביתת יום טוב.txt",sefaria,24
"בן אריה על משנה תורה, הלכות שבת.txt","אוצריא/הלכה/משנה תורה/מפרשים/בן אריה/ספר זמנים/בן אריה על משנה תורה, הלכות שבת.txt",sefaria,83
